idkimbored#4554,NONE,https://tracker.gg/valorant/profile/riot/idkimbored%234554?playlist=competitive
vncnt#6961,NONE,https://tracker.gg/valorant/profile/riot/vncnt%236961?playlist=competitive
Higgs0#NA1,NONE,https://tracker.gg/valorant/profile/riot/Higgs0%23NA1?playlist=competitive
StubbyThumbs420#7461,IRON 3,https://tracker.gg/valorant/profile/riot/StubbyThumbs420%237461?playlist=competitive
Toothlessss#NA1,NONE,https://tracker.gg/valorant/profile/riot/Toothlessss%23NA1?playlist=competitive
brankes#7525,SILVER 2,https://tracker.gg/valorant/profile/riot/brankes%237525?playlist=competitive
MangoSoldier#6203,NONE,https://tracker.gg/valorant/profile/riot/MangoSoldier%236203?playlist=competitive
Dae#4615,NONE,https://tracker.gg/valorant/profile/riot/Dae%234615?playlist=competitive
CannedMILK#5953,NONE,https://tracker.gg/valorant/profile/riot/CannedMILK%235953?playlist=competitive
MakeItRaine23#NA1,NONE,https://tracker.gg/valorant/profile/riot/MakeItRaine23%23NA1?playlist=competitive
nobara#5522,NONE,https://tracker.gg/valorant/profile/riot/nobara%235522?playlist=competitive
V2#0921,UNRATED,https://tracker.gg/valorant/profile/riot/V2%20%230921?playlist=competitive
PLUS ULTRA#0000,NONE,https://tracker.gg/valorant/profile/riot/PLUS%20ULTRA%230000?playlist=competitive
PostwarClark#NA1,NONE,https://tracker.gg/valorant/profile/riot/PostwarClark%23NA1?playlist=competitive
Hyper#003,BRONZE 3,https://tracker.gg/valorant/profile/riot/Hyper%23003?playlist=competitive
SuckaMaBallsxD#2516,NONE,https://tracker.gg/valorant/profile/riot/SuckaMaBallsxD%232516?playlist=competitive
Fiblett#NA1,NONE,https://tracker.gg/valorant/profile/riot/Fiblett%23NA1?playlist=competitive
Kodelius#NA1,NONE,https://tracker.gg/valorant/profile/riot/Kodelius%23NA1?playlist=competitive
WinterCatfish#1613,NONE,https://tracker.gg/valorant/profile/riot/WinterCatfish%231613?playlist=competitive
ez0s#trash,PLATINUM 2,https://tracker.gg/valorant/profile/riot/ez0s%23trash?playlist=competitive
SECT Zeek#SECT,NONE,https://tracker.gg/valorant/profile/riot/SECT%20Zeek%23SECT?playlist=competitive
Sher1ff#0000,DIAMOND 1,https://tracker.gg/valorant/profile/riot/Sher1ff%230000?playlist=competitive
PkChee#NA1,NONE,https://tracker.gg/valorant/profile/riot/PkChee%23NA1?playlist=competitive
Seunghun#NA1,NONE,https://tracker.gg/valorant/profile/riot/Seunghun%23NA1?playlist=competitive
Bababoey#5882,PLATINUM 1,https://tracker.gg/valorant/profile/riot/Bababoey%235882?playlist=competitive
Zemcrow#NA1,NONE,https://tracker.gg/valorant/profile/riot/Zemcrow%23NA1?playlist=competitive
Chapo90#Dil,NONE,https://tracker.gg/valorant/profile/riot/Chapo90%23Dil?playlist=competitive
mightythunderHQ#oof,NONE,https://tracker.gg/valorant/profile/riot/mightythunderHQ%23oof?playlist=competitive
Michael#4032,NONE,https://tracker.gg/valorant/profile/riot/Michael%234032?playlist=competitive
OCBG0LD#5370,SILVER 1,https://tracker.gg/valorant/profile/riot/OCBG0LD%235370?playlist=competitive
BIG TECH#TECH,UNRATED,https://tracker.gg/valorant/profile/riot/BIG%20TECH%23TECH?playlist=competitive
CaptainCanada#C4PTN,NONE,https://tracker.gg/valorant/profile/riot/CaptainCanada%23C4PTN?playlist=competitive
TacoTruckin#6834,NONE,https://tracker.gg/valorant/profile/riot/TacoTruckin%236834?playlist=competitive
AAAAbattery1#NA1,BRONZE 2,https://tracker.gg/valorant/profile/riot/AAAAbattery1%23NA1?playlist=competitive
panicc#2657,GOLD 1,https://tracker.gg/valorant/profile/riot/panicc%232657?playlist=competitive
just a goon#6515,SILVER 2,https://tracker.gg/valorant/profile/riot/just%20a%20goon%236515?playlist=competitive
BiZaM#1994,NONE,https://tracker.gg/valorant/profile/riot/BiZaM%231994?playlist=competitive
Matchéw#NA1,6RR,https://tracker.gg/valorant/profile/riot/Match%C3%A9w%23NA1?playlist=competitive
Psychi#7099,NONE,https://tracker.gg/valorant/profile/riot/Psychi%237099?playlist=competitive
lag#6864,NONE,https://tracker.gg/valorant/profile/riot/lag%236864?playlist=competitive
Sp4ztikolon#123,NONE,https://tracker.gg/valorant/profile/riot/Sp4ztikolon%23123?playlist=competitive
Hoodwolf#999,NONE,https://tracker.gg/valorant/profile/riot/Hoodwolf%23999?playlist=competitive
kaleebie#great,NONE,https://tracker.gg/valorant/profile/riot/kaleebie%23great?playlist=competitive
IPMyShorts#NA1,NONE,https://tracker.gg/valorant/profile/riot/IPMyShorts%23NA1?playlist=competitive
InternalSystem#0420,NONE,https://tracker.gg/valorant/profile/riot/InternalSystem%230420?playlist=competitive
Run#choke,NONE,https://tracker.gg/valorant/profile/riot/Run%23choke?playlist=competitive
JeanPaulAhmed#7160,NONE,https://tracker.gg/valorant/profile/riot/JeanPaulAhmed%237160?playlist=competitive
SoldierChicken#2461,NONE,https://tracker.gg/valorant/profile/riot/SoldierChicken%232461?playlist=competitive
V1T0#7302,NONE,https://tracker.gg/valorant/profile/riot/V1T0%237302?playlist=competitive
aku#9999,NONE,https://tracker.gg/valorant/profile/riot/aku%239999?playlist=competitive
Bush2K#2K2K,NONE,https://tracker.gg/valorant/profile/riot/Bush2K%232K2K?playlist=competitive
DanglyTwanger#NA1,NONE,https://tracker.gg/valorant/profile/riot/DanglyTwanger%23NA1?playlist=competitive
red sky la#1001,NONE,https://tracker.gg/valorant/profile/riot/red%20sky%20la%231001?playlist=competitive
vlrdemeter#6498,SILVER 3,https://tracker.gg/valorant/profile/riot/vlrdemeter%236498?playlist=competitive
Kanpeki#999,PLATINUM 3,https://tracker.gg/valorant/profile/riot/Kanpeki%23999?playlist=competitive
Gwoodz#NA1,PLATINUM 2,https://tracker.gg/valorant/profile/riot/Gwoodz%23NA1?playlist=competitive
1oooo#ooo,NONE,https://tracker.gg/valorant/profile/riot/1oooo%23ooo?playlist=competitive
Elite Arrow#NA1,UNRATED,https://tracker.gg/valorant/profile/riot/Elite%20Arrow%23NA1?playlist=competitive
JIMMY#mane,BRONZE 3,https://tracker.gg/valorant/profile/riot/JIMMY%23mane?playlist=competitive
SeventhHoekage#NA1,NONE,https://tracker.gg/valorant/profile/riot/SeventhHoekage%23NA1?playlist=competitive
Naga#9286,NONE,https://tracker.gg/valorant/profile/riot/Naga%239286?playlist=competitive
JOHNHAK#NA1,NONE,https://tracker.gg/valorant/profile/riot/JOHNHAK%23NA1?playlist=competitive
jess#8673,NONE,https://tracker.gg/valorant/profile/riot/jess%238673?playlist=competitive
crispynugs#1025,NONE,https://tracker.gg/valorant/profile/riot/crispynugs%231025?playlist=competitive
C A T R A#ImGay,NONE,https://tracker.gg/valorant/profile/riot/C%20A%20T%20R%20A%23ImGay?playlist=competitive
Velo#2714,NONE,https://tracker.gg/valorant/profile/riot/Velo%232714?playlist=competitive
camjrefill#777,NONE,https://tracker.gg/valorant/profile/riot/camjrefill%23777?playlist=competitive
aiden#3955,GOLD 1,https://tracker.gg/valorant/profile/riot/aiden%233955?playlist=competitive
yoru one trick#7285,NONE,https://tracker.gg/valorant/profile/riot/yoru%20one%20trick%237285?playlist=competitive
ApollosMusic#NA1,NONE,https://tracker.gg/valorant/profile/riot/ApollosMusic%23NA1?playlist=competitive
Søysauce#NA1,NONE,https://tracker.gg/valorant/profile/riot/S%C3%B8ysauce%23NA1?playlist=competitive
Twine#00000,SILVER 3,https://tracker.gg/valorant/profile/riot/Twine%2300000?playlist=competitive
zSHIBBYz#5416,NONE,https://tracker.gg/valorant/profile/riot/zSHIBBYz%235416?playlist=competitive
SilentHumpMan#3503,NONE,https://tracker.gg/valorant/profile/riot/SilentHumpMan%233503?playlist=competitive
lean#1803,DIAMOND 1,https://tracker.gg/valorant/profile/riot/lean%231803?playlist=competitive
lester420fool#NA1,PLATINUM 3,https://tracker.gg/valorant/profile/riot/lester420fool%23NA1?playlist=competitive
Adolf Pantsler#NA1,NONE,https://tracker.gg/valorant/profile/riot/Adolf%20Pantsler%23NA1?playlist=competitive
DhuxYo#NA1,IRON 3,https://tracker.gg/valorant/profile/riot/DhuxYo%23NA1?playlist=competitive
Bot 0g#0001,NONE,https://tracker.gg/valorant/profile/riot/Bot%200g%230001?playlist=competitive
t55#7041,NONE,https://tracker.gg/valorant/profile/riot/t55%237041?playlist=competitive
おなら#1112,NONE,https://tracker.gg/valorant/profile/riot/%E3%81%8A%E3%81%AA%E3%82%89%231112?playlist=competitive
Kitsune#bub,SILVER 3,https://tracker.gg/valorant/profile/riot/Kitsune%23bub?playlist=competitive
Seely#4813,SILVER 2,https://tracker.gg/valorant/profile/riot/Seely%234813?playlist=competitive
Weeb1418#7035,NONE,https://tracker.gg/valorant/profile/riot/Weeb1418%237035?playlist=competitive
Ir0nbu11#4703,NONE,https://tracker.gg/valorant/profile/riot/Ir0nbu11%234703?playlist=competitive
Mrnoodlemanjr802#NA1,NONE,https://tracker.gg/valorant/profile/riot/Mrnoodlemanjr802%23NA1?playlist=competitive
ToxicFrXst#9567,NONE,https://tracker.gg/valorant/profile/riot/ToxicFrXst%239567?playlist=competitive
BTG42#9400,NONE,https://tracker.gg/valorant/profile/riot/BTG42%239400?playlist=competitive
valencyaa#NA1,UNRATED,https://tracker.gg/valorant/profile/riot/valencyaa%23NA1?playlist=competitive
kitty#furry,BRONZE 3,https://tracker.gg/valorant/profile/riot/kitty%23furry?playlist=competitive
RBOSB#3599,NONE,https://tracker.gg/valorant/profile/riot/RBOSB%233599?playlist=competitive
CrawPapi#NA1,UNRATED,https://tracker.gg/valorant/profile/riot/CrawPapi%23NA1?playlist=competitive
Kristian#IMP,NONE,https://tracker.gg/valorant/profile/riot/Kristian%23IMP?playlist=competitive
THA7wonGUY#7669,NONE,https://tracker.gg/valorant/profile/riot/THA7wonGUY%237669?playlist=competitive
TheRightFlyer#5105,NONE,https://tracker.gg/valorant/profile/riot/TheRightFlyer%235105?playlist=competitive
Zariestus#NA1,NONE,https://tracker.gg/valorant/profile/riot/Zariestus%23NA1?playlist=competitive
DIPTHYYYYYYYYYYY#YYY,NONE,https://tracker.gg/valorant/profile/riot/DIPTHYYYYYYYYYYY%23YYY?playlist=competitive
Tareaus#NA1,NONE,https://tracker.gg/valorant/profile/riot/Tareaus%23NA1?playlist=competitive
Parbe#4107,NONE,https://tracker.gg/valorant/profile/riot/Parbe%234107?playlist=competitive
CheekySherwin#NA1,NONE,https://tracker.gg/valorant/profile/riot/CheekySherwin%23NA1?playlist=competitive
Gian#2119,NONE,https://tracker.gg/valorant/profile/riot/Gian%232119?playlist=competitive
blnkS#dvn,GOLD 1,https://tracker.gg/valorant/profile/riot/blnkS%23dvn?playlist=competitive
MrNovember#7580,NONE,https://tracker.gg/valorant/profile/riot/MrNovember%237580?playlist=competitive
Decay#7777,SILVER 1,https://tracker.gg/valorant/profile/riot/Decay%237777?playlist=competitive
SlffuR ツ#TAPS,NONE,https://tracker.gg/valorant/profile/riot/SlffuR%20%E3%83%84%23TAPS?playlist=competitive
Tryhard Quantum#6969,NONE,https://tracker.gg/valorant/profile/riot/Tryhard%20Quantum%236969?playlist=competitive
Danny#4095,DIAMOND 1,https://tracker.gg/valorant/profile/riot/Danny%234095?playlist=competitive
XpAmaterasu#stfu,NONE,https://tracker.gg/valorant/profile/riot/XpAmaterasu%23stfu?playlist=competitive
Sprigasaur#NA1,NONE,https://tracker.gg/valorant/profile/riot/Sprigasaur%23NA1?playlist=competitive
BananzaCat#NA1,NONE,https://tracker.gg/valorant/profile/riot/BananzaCat%23NA1?playlist=competitive
digmore#1552,NONE,https://tracker.gg/valorant/profile/riot/digmore%231552?playlist=competitive
Hispe#4444,NONE,https://tracker.gg/valorant/profile/riot/Hispe%234444?playlist=competitive
Renegade#NA2,NONE,https://tracker.gg/valorant/profile/riot/Renegade%23NA2?playlist=competitive
Jakeqt#6969,NONE,https://tracker.gg/valorant/profile/riot/Jakeqt%236969?playlist=competitive
Aarip#2645,NONE,https://tracker.gg/valorant/profile/riot/Aarip%232645?playlist=competitive
SirLadd#NA1,BRONZE 2,https://tracker.gg/valorant/profile/riot/SirLadd%23NA1?playlist=competitive
Xkoblivion#3775,NONE,https://tracker.gg/valorant/profile/riot/Xkoblivion%233775?playlist=competitive
SYMATYC#4061,NONE,https://tracker.gg/valorant/profile/riot/SYMATYC%234061?playlist=competitive
Doc Moose#NA1,NONE,https://tracker.gg/valorant/profile/riot/Doc%20Moose%23NA1?playlist=competitive
franticMAN17#1295,NONE,https://tracker.gg/valorant/profile/riot/franticMAN17%231295?playlist=competitive
reaper1x#9049,NONE,https://tracker.gg/valorant/profile/riot/reaper1x%239049?playlist=competitive
Mack#9660,NONE,https://tracker.gg/valorant/profile/riot/Mack%239660?playlist=competitive
Donald Duck#Quack,DIAMOND 2,https://tracker.gg/valorant/profile/riot/Donald%20Duck%23Quack?playlist=competitive
Prize#1934,NONE,https://tracker.gg/valorant/profile/riot/Prize%231934?playlist=competitive
#,NONE,https://tracker.gg/valorant/profile/riot/%23?playlist=competitive
ElBacca#NA1,NONE,https://tracker.gg/valorant/profile/riot/ElBacca%23NA1?playlist=competitive
Dynasty#00000,SILVER 3,https://tracker.gg/valorant/profile/riot/Dynasty%2300000?playlist=competitive
Akame#mommy,SILVER 3,https://tracker.gg/valorant/profile/riot/Akame%23mommy?playlist=competitive
Thala#3687,NONE,https://tracker.gg/valorant/profile/riot/Thala%233687?playlist=competitive
ChimChamp#NA1,NONE,https://tracker.gg/valorant/profile/riot/ChimChamp%23NA1?playlist=competitive
MohawkMatt#8573,NONE,https://tracker.gg/valorant/profile/riot/MohawkMatt%238573?playlist=competitive
Milo Jenkins#NA1,NONE,https://tracker.gg/valorant/profile/riot/Milo%20Jenkins%23NA1?playlist=competitive
